Weigh_Boat_ID,Sample ID,River,Cyano,Field Date,Tin Weight (mg),Wet sample + tin (mg),Date in drying oven,Date out  of drying oven,Dry sample + tin (mg),Date in furnace,Time in furnace,Date out of furnace,Ashed sample + tin (mg),Notes,Dry mass (mg),AFDM (mg),%OM
1,Eel-4S,South Fork Eel,Microcoleus,6/19/24,1275,1327.7,6/21/24,7/8/24,1280,7/8/24,11:30,7/9/24,1276.2,,5,1.2,0.76
2,Eel-2UP,South Fork Eel,Microcoleus,6/19/24,1265.9,1340.1,6/21/24,7/8/24,1272.7,7/8/24,11:30,7/9/24,1267.7,,6.8,1.8,0.7353
1,Kid-up,Scott,Microcoleus,6/24/24,1287.3,1737.7,7/8/24,7/10/24,1300.4,7/11/24,,,1293.3,,13.1,6,0.542
2,Kid-up,Scott,Microcoleus,6/24/24,1292.1,2221.3,7/8/24,7/10/24,1353.8,7/11/24,,,1330.5,,61.7,38.4,0.3776
3,Kid-up,Scott,Microcoleus,6/24/24,1290.7,1604.5,7/8/24,7/10/24,1304.5,7/11/24,,,1297.8,,13.8,7.1,0.4855
4,Red-1,Scott,Microcoleus,6/25/24,1287.7,1758.6,7/8/24,7/10/24,1301.8,7/11/24,,,1293.4,,14.1,5.7,0.5957
5,east,Scott,Microcoleus,6/25/24,1284.5,2130.2,7/8/24,7/10/24,1412.7,7/11/24,,,1390.2,,128.2,105.7,0.1755
6,south,Scott,Microcoleus,6/25/24,1299.6,2016.5,7/8/24,7/10/24,1356.7,7/11/24,,,1344.5,,57.1,44.9,0.2137
7,shack,Scott,Microcoleus,6/26/24,1286.6,1385.9,7/8/24,7/10/24,1297.4,7/11/24,,,1293.2,,10.8,6.6,0.3889
8,etna,Scott,Microcoleus,6/26/24,1288.5,1753.7,7/8/24,7/10/24,1309.8,7/11/24,,,1306.1,,21.3,17.6,0.1737
9,kelsey,Scott,Microcoleus,6/27/24,1287.1,1938,7/8/24,7/10/24,1397.4,7/11/24,,,1373.3,,110.3,86.2,0.2185
10,mill,Scott,Microcoleus,6/28/24,1297.3,1976.1,7/8/24,7/10/24,1468.7,7/11/24,,,1446.2,,171.4,148.9,0.1313
11,klam,Scott,Microcoleus,6/28/24,1288.1,1397,7/8/24,7/10/24,1295,7/11/24,,,1290.8,,6.9,2.7,0.6087
12,kelsey,Scott,Microcoleus,6/27/24,1293.2,1969.7,7/8/24,7/10/24,1359.5,7/11/24,,,1346.8,,66.3,53.6,0.1916
13,mill,Scott,Microcoleus,6/28/24,1295.9,2107.4,7/8/24,7/10/24,1446.4,7/11/24,,,1427.4,,150.5,131.5,0.1262
14,Eel-4S,South Fork Eel,Microcoleus,7/2/24,1294.9,1899.2,7/8/24,7/10/24,1334.2,7/11/24,,7/12/24,1310.9,,39.3,16,0.5929
15,Eel-BUG,South Fork Eel,Microcoleus,7/2/24,1286.7,1604.2,7/8/24,7/10/24,1332.9,7/11/24,,7/12/24,1316.6,,46.2,29.9,0.3528
16,Eel-3UP,South Fork Eel,Microcoleus,7/2/24,1284.2,1840.9,7/8/24,7/10/24,1345.8,7/11/24,,7/12/24,1308.5,,61.6,24.3,0.6055
17,Eel-2UP,South Fork Eel,Microcoleus,7/2/24,1289.5,2077.8,7/8/24,7/10/24,1347.1,7/11/24,,7/12/24,dropped,Removed portion of tin 19 dry mass and weighed in tin ID 22,57.6,,
18,Kid-up,Scott,Microcoleus,6/24/24,1289.8,20955.6,7/8/24,7/15/24,2047.8,,,,,Extra material,758,-1289.8,2.7016
19,Eel-2UP,South Fork Eel,Microcoleus,7/2/24,1286.4,10285,7/8/24,7/15/24,1756.8,,,,,Extra material,470.4,-1286.4,3.7347
20,Eel-3UP,South Fork Eel,Microcoleus,7/2/24,1289.6,6648.2,7/8/24,7/15/24,1867.2,,,,,Extra material,577.6,-1289.6,3.2327
21,Eel-4S,South Fork Eel,Microcoleus,7/2/24,1297.4,15334.7,7/8/24,7/15/24,1982.3,,,,,Extra material,684.9,-1297.4,2.8943
22,Eel-2UP,South Fork Eel,Microcoleus,7/8/24,1292.3,,7/8/24,7/15/24,1358.3,7/15/24,10:00,7/16/24,1318.4,,66,26.1,0.6045
23,Eel-4S,South Fork Eel,Microcoleus,7/17/24,1289.9,1829.1,7/19/24,7/22/24,1322.2,7/22/24,11:08,7/22/24,1304.1,,32.3,14.2,0.5604
24,Eel-BUG,South Fork Eel,Microcoleus,7/17/24,1290.6,1652.8,7/19/24,7/22/24,1314.4,7/22/24,11:08,7/22/24,1305,,23.8,14.4,0.395
25,Eel-3UP,South Fork Eel,Microcoleus,7/17/24,1290.3,1647,7/19/24,7/22/24,1321.9,7/22/24,11:08,7/22/24,1302.5,,31.6,12.2,0.6139
26,Eel-2UP,South Fork Eel,Microcoleus,7/17/24,1296.7,1701.3,7/19/24,7/22/24,1447.3,7/22/24,11:08,7/22/24,1432.8,,150.6,136.1,0.0963
27,Eel-4S,South Fork Eel,Anabaena,7/17/24,1293.5,3591.5,7/19/24,7/22/24,1312.3,7/22/24,11:08,7/22/24,1306,,18.8,12.5,0.3351
1,Eel-4S,South Fork Eel,,7/17/24,6683.2,113514.5,7/19/24,7/22/24,15963.7,7/22/24,11:08,7/22/24,,Excess mat; JLD: no ash weight,9280.5,-6683.2,1.7201
2,Eel-BUG,South Fork Eel,,7/17/24,6707.3,30714,7/19/24,7/22/24,9072.5,7/22/24,11:08,7/22/24,,Excess mat; JLD: no ash weight,2365.2,-6707.3,3.8358
3,Eel-3UP,South Fork Eel,,7/17/24,6755.2,96517.9,7/19/24,7/22/24,12723.1,7/22/24,11:08,7/22/24,,Excess mat; JLD: no ash weight,5967.9,-6755.2,2.1319
4,Eel-2UP,South Fork Eel,,7/17/24,6842.3,106934.3,7/19/24,7/22/24,42604.5,7/22/24,11:08,7/22/24,,Excess mat; JLD: no ash weight,35762.2,-6842.3,1.1913
5,Eel-4S(TA),South Fork Eel,,7/17/24,6758.1,41759.8,7/19/24,7/22/24,7118,7/22/24,11:08,7/22/24,,Excess mat; JLD: no ash weight,359.9,-6758.1,19.7777
28,Klam-6,Scott,Microcoleus,7/27/24,1298.1,2446.8,7/29/24,8/1/24,1318.7,8/1/24,10:08,8/2/24,1311.4,,20.6,13.3,0.3544
29,Mill,Scott,Microcoleus,7/27/24,1289.3,2167,7/29/24,8/1/24,1326.1,8/1/24,10:08,8/2/24,1313.9,,36.8,24.6,0.3315
30,Town-5,Scott,Microcoleus,7/26/24,1294,2382.6,7/29/24,8/1/24,1314.9,8/1/24,10:08,8/2/24,1307.8,,20.9,13.8,0.3397
31,Jones-4,Scott,Microcoleus,7/26/24,1289.6,2426,7/29/24,8/1/24,1345.3,8/1/24,10:08,8/2/24,1336.3,,55.7,46.7,0.1616
32,SRS-3,Scott,Microcoleus,7/27/24,1296.1,2010.3,7/29/24,8/1/24,1333.3,8/1/24,10:08,8/2/24,1322.8,,37.2,26.7,0.2823
33,Etna,Scott,Microcoleus,7/27/24,1293.1,2369.9,7/29/24,8/1/24,1305.9,8/1/24,10:08,8/2/24,1300.1,,12.8,7,0.4531
34,Red-1,Scott,Microcoleus,7/26/24,1293,1422.3,7/29/24,8/1/24,1318.9,8/1/24,10:08,8/2/24,1311.4,,25.9,18.4,0.2896
35,East-down,Scott,Microcoleus,7/27/24,1295.9,1368.1,7/29/24,8/1/24,1298.9,8/1/24,10:08,8/2/24,1296.6,,3,0.7,0.7667
36,East-up,Scott,Microcoleus,7/26/24,1291.2,1856.9,7/29/24,8/1/24,1320.7,8/1/24,10:08,8/2/24,1305.5,,29.5,14.3,0.5153
37,South,Scott,Microcoleus,7/26/24,1282.4,1609,7/29/24,8/1/24,1297.2,8/1/24,10:08,8/2/24,1285.2,,14.8,2.8,0.8108
6,East-up,Scott,Microcoleus,7/26/24,6652.4,12803,7/29/24,8/2/24,7044.9,,,,,JLD: No furnace date in/out or ashed weight,,,
7,SRS-3,Scott,Microcoleus,7/27/24,6673.1,20143.4,7/29/24,8/2/24,8045.8,,,,,JLD: No furnace date in/out or ashed weight,,,
8,Jones-4,Scott,Microcoleus,7/26/24,6719.8,26562.2,7/29/24,8/2/24,8395.9,,,,,JLD: No furnace date in/out or ashed weight,,,
9,Town-5,Scott,Microcoleus,7/27/24,6765.4,15065.9,7/29/24,8/2/24,6990.2,,,,,JLD: No furnace date in/out or ashed weight,,,
10,Mill,Scott,Microcoleus,7/27/24,6712.3,15724.6,7/29/24,8/2/24,7155.7,,,,,JLD: No furnace date in/out or ashed weight,,,
11,Klam-6,Scott,Microcoleus,7/27/24,6725,110315.4,7/29/24,8/2/24,12508.6,,,,,JLD: No furnace date in/out or ashed weight,,,
38,Eel-4S,South Fork Eel,Microcoleus,7/31/24,1294.7,1668.3,8/2/24,8/5/24,1312.9,8/5/24,10:08,8/6/24,1301.7,,18.2,7,0.6154
