Sample,field_date,site,reach,sample_type,Total_ATXs,Det_ATXs,Total_CYL,Det_CYL,Total_MCs,Det_MCs,ATX,dhATX,HTX,dhHTX,Total_ATXs2
South ,8/21/24,,,TM,nd,0.113,nd,0.093,nd,0.05,nd,nd,nd,nd,nd
East,8/21/24,,,Other,nd,0.119,nd,0.099,0.38*,0.05,nd,nd,nd,nd,nd
Red-1,8/21/24,,,TM,nd,0.108,nd,0.09,nd,0.05,nd,nd,nd,nd,nd
Etna - Green ,8/22/24,,,TM,nd,0.128,nd,0.106,nd,0.06,nd,nd,nd,nd,nd
Etna,8/22/24,,,TM,nd,0.119,nd,0.099,nd,0.05,nd,nd,nd,nd,nd
Black -2,8/22/24,,,TM,0.094,0.114,nd,0.095,nd,0.05,nd,0.094,nd,nd,0.094
Shack -Up,8/22/24,,,TM,nd,0.15,nd,0.124,nd,0.06,nd,nd,nd,nd,nd
Kid-Down ,8/23/24,,,TM,0.144,0.118,nd,0.098,nd,0.05,nd,0.144,nd,nd,0.144
Kid-Up,8/23/24,,,Other,0.624,0.115,nd,0.095,nd,0.05,nd,0.624,nd,nd,0.624
Canyon ,8/24/24,,,TM,nd,0.158,nd,0.131,nd,0.07,nd,nd,nd,nd,nd
Kelsey ,8/24/24,,,TM,nd,0.115,nd,0.095,nd,0.05,nd,nd,nd,nd,nd
Mill,8/24/24,,,TM,nd,0.111,nd,0.092,nd,0.05,nd,nd,nd,nd,nd
Town -5,8/24/24,,,TM,nd,0.109,nd,0.09,nd,0.05,nd,nd,nd,nd,nd
Klam -6,8/25/24,,,TM,0.47,0.112,nd,0.093,nd,0.05,nd,0.119,0.078,0.078,0.47
Jones -4,8/25/24,,,TM,nd,0.111,nd,0.092,nd,0.05,nd,nd,nd,nd,nd
Eel-4S,10/10/24,SFE-M,1S,TM,nd,0.121,nd,0.1,nd,0.05,nd,nd,nd,nd,nd
Eel-4S Duplicate ,10/10/24,SFE-M,1S,TM,nd,0.175,nd,0.1,nd,0.05,nd,nd,nd,nd,nd
