Sample,site_reach,reach,Date,Type,Total_ATXs,Det_Limits_ATXs,Total_CYL,Det_Limits_CYL,Total_MCs,Det_Limits_MCs,ATXa_ug_g,dhATXa_ug_g,HTXa_ug_g,dhHTXa_ug_g,ATX_all_ug_g
South ,,,8/21/24,P,0,0.113,0,0.093,0,0.05,0,0,0,0,0
East,,,8/21/24,P,0,0.119,0,0.099,0.38*,0.05,0,0,0,0,0
Red-1,,,8/21/24,P,0,0.108,0,0.09,0,0.05,0,0,0,0,0
Etna - Green ,,,8/22/24,P,0,0.128,0,0.106,0,0.06,0,0,0,0,0
Etna,,,8/22/24,P,0,0.119,0,0.099,0,0.05,0,0,0,0,0
Black -2,,,8/22/24,P,0.094,0.114,0,0.095,0,0.05,0,0.094,0,0,0.094
Shack -Up,,,8/22/24,P,0,0.15,0,0.124,0,0.06,0,0,0,0,0
Kid-Down ,,,8/23/24,P,0.144,0.118,0,0.098,0,0.05,0,0.144,0,0,0.144
Kid-Up,,,8/23/24,P,0.624,0.115,0,0.095,0,0.05,0,0.624,0,0,0.624
Canyon ,,,8/24/24,P,0,0.158,0,0.131,0,0.07,0,0,0,0,0
Kelsey ,,,8/24/24,P,0,0.115,0,0.095,0,0.05,0,0,0,0,0
Mill,,,8/24/24,P,0,0.111,0,0.092,0,0.05,0,0,0,0,0
Town -5,,,8/24/24,P,0,0.109,0,0.09,0,0.05,0,0,0,0,0
Klam -6,,,8/25/24,P,0.47,0.112,0,0.093,0,0.05,0,0.119,0.078,0.078,0.47
Jones -4,,,8/25/24,P,0,0.111,0,0.092,0,0.05,0,0,0,0,0
Eel-4S,SFE-M-1S,1S,10/10/24,P,0,0.121,0,0.1,0,0.05,0,0,0,0,0
Eel-4S,SFE-M-1S,1S,9/14/24,P,0,0.119,0,0.098,0,0.05,0,0,0,0,0
Eel-4S,SFE-M-1S,1S,9/14/24,P,0.022,0.121,0,0.101,0,0.05,0,0.022,0,0,0.022
Eel-BUG ,SFE-M-2,2,9/14/24,P,0,0.121,0,0.101,0,0.05,0,0,0,0,0
Eel-BUG EXT 2 ,SFE-M-2,2,9/14/24,P,0.098,0.155,0,0.128,0,0.07,0,0.098,0,0,0.098
Eel_BUG EXT 3 ,SFE-M-2,2,9/14/24,P,0,0.147,0,0.122,0,0.06,0,0,0,0,0
Eel-BUG ,SFE-M-2,2,9/14/24,P,0.051,0.109,0,0.09,0,0.05,0,0.051,0,0,0.051
Eel-BUG EXT 2 ,SFE-M-2,2,9/14/24,P,0.064,0.133,0,0.111,0,0.06,0,0.064,0,0,0.064
