date,year,site,mat,samp_present,sample,samp_rerun,DNA_conc_ng_uL,DNA_conc_rerun,ana_C/uL,ana_C/uL_rerun,nif/uL,nif/uL_rerun,Notes
6/20/23,2023,2,Microcoleus,Y,NA,57,NA,91.7,NA,289,NA,13807,
6/20/23,2023,3,Microcoleus,N,,,,,,,,,
6/20/23,2023,4,Microcoleus,N,,,,,,,,,
6/20/23,2023,1S,Microcoleus,N,,,,,,,,,
6/25/23,2023,2,Microcoleus,N,,,,,,,,,
6/25/23,2023,3,Microcoleus,N,,,,,,,,,
6/25/23,2023,4,Microcoleus,Y,NA,59,NA,122,NA,1049,NA,661,
6/25/23,2023,1S,Microcoleus,Y,NA,22,NA,69.7,NA,380,NA,3453,
7/3/23,2023,2,Microcoleus,N,,,,,,,,,
7/3/23,2023,3,Microcoleus,Y,NA,27,NA,85,NA,738,NA,4047,
7/3/23,2023,4,Microcoleus,N,,,,,,,,,
7/3/23,2023,1S,Microcoleus,Y,NA,38,NA,63.1,NA,25.8,NA,777,
7/10/23,2023,2,Microcoleus,Y,NA,37,NA,,NA,NA,NA,NA,Rerun Bad Quality
7/10/23,2023,3,Microcoleus,Y,9,NA,83,NA,7.98,NA,168,NA,
7/10/23,2023,4,Microcoleus,N,,,,,,,,,
7/10/23,2023,1S,Microcoleus,Y,NA,43,NA,40.9,NA,15.9,NA,45.3,
7/17/23,2023,2,Microcoleus,N,,,,,,,,,
7/17/23,2023,3,Microcoleus,Y,6,NA,51,NA,30.3,NA,115,NA,
7/17/23,2023,4,Microcoleus,N,,,,,,,,,
7/17/23,2023,1S,Microcoleus,Y,NA,48,NA,,NA,NA,NA,NA,Rerun Empty
7/24/23,2023,2,Microcoleus,Y,8,NA,NA,NA,10.7,NA,NA,NA,
7/24/23,2023,3,Microcoleus,Y,10,NA,52,NA,866,NA,2313,NA,
7/24/23,2023,4,Microcoleus,Y,NA,9,NA,120,NA,13777,NA,5096,
7/24/23,2023,1S,Microcoleus,Y,4,NA,38,NA,30.4,NA,158,NA,
7/31/23,2023,2,Microcoleus,Y,NA,80,NA,75.3,NA,0,NA,0,
7/31/23,2023,3,Microcoleus,Y,15,96,28,99.8,NA,0,NA,0,
7/31/23,2023,4,Microcoleus,Y,85,NA,67,NA,48598,NA,3917,NA,
7/31/23,2023,1S,Microcoleus,Y,12,75,48,54,NA,0,NA,0,
8/7/23,2023,2,Microcoleus,Y,20,86,98,64.8,NA,4857,NA,0,
8/7/23,2023,3,Microcoleus,Y,19,148,35,199,NA,0,NA,0,
8/7/23,2023,4,Microcoleus,Y,127,NA,61.8,NA,2210,NA,1452,NA,
8/7/23,2023,1S,Microcoleus,Y,16,77,19,88.7,NA,0,NA,0,
8/14/23,2023,2,Microcoleus,Y,23,NA,87,NA,141,NA,0,NA,
