date,year,site,mat,sample,DNA_conc_ng_uL,ana_C/uL,ana_C/uL reruns,nif/uL,nif/uL_reruns,Notes
7/10/23,2023,2,Microcoleus,NA,NA,NA,NA,NA,NA,
7/10/23,2023,3,Microcoleus,9,83,7.98,NA,168,NA,
7/10/23,2023,4,Microcoleus,NA,NA,NA,NA,NA,NA,
7/10/23,2023,1S,Microcoleus,NA,NA,NA,NA,NA,NA,
7/17/23,2023,2,Microcoleus,NA,NA,NA,NA,NA,NA,
7/17/23,2023,3,Microcoleus,6,51,30.3,NA,115,NA,
7/17/23,2023,4,Microcoleus,NA,NA,NA,NA,NA,NA,
7/17/23,2023,1S,Microcoleus,NA,NA,NA,NA,NA,NA,
7/24/23,2023,2,Microcoleus,8,NA,10.7,NA,NA,NA,
7/24/23,2023,3,Microcoleus,10,52,866,NA,2313,NA,
7/24/23,2023,4,Microcoleus,NA,NA,NA,NA,NA,NA,
7/24/23,2023,1S,Microcoleus,4,38,30.4,NA,158,NA,
7/31/23,2023,2,Microcoleus,NA,NA,NA,NA,NA,NA,
7/31/23,2023,3,Microcoleus,15,28,NA,NA,NA,NA,
7/31/23,2023,4,Microcoleus,NA,NA,NA,NA,NA,NA,
7/31/23,2023,1S,Microcoleus,12,48,NA,NA,NA,NA,
8/7/23,2023,2,Microcoleus,20,98,NA,NA,NA,NA,
8/7/23,2023,3,Microcoleus,19,35,NA,NA,NA,NA,
8/7/23,2023,4,Microcoleus,NA,NA,NA,NA,NA,NA,
8/7/23,2023,1S,Microcoleus,16,19,NA,NA,NA,NA,
8/14/23,2023,2,Microcoleus,23,87,141,NA,0,NA,
8/14/23,2023,3,Microcoleus,13,63,NA,NA,NA,NA,
8/14/23,2023,4,Microcoleus,NA,NA,NA,NA,NA,NA,
8/14/23,2023,1S,Microcoleus,21,74,0,NA,NA,NA,
8/22/23,2023,2,Microcoleus,22,90,3.37,NA,0,NA,
8/22/23,2023,3,Microcoleus,27,116,NA,NA,NA,NA,
8/22/23,2023,4,Microcoleus,NA,NA,NA,NA,NA,NA,
8/22/23,2023,1S,Microcoleus,26,26,18465,NA,NA,NA,
8/24/23,2023,2,Microcoleus,34,49,0,NA,0,NA,"Site had ""gravel"" in the name"
8/24/23,2023,3,Microcoleus,NA,NA,NA,NA,NA,NA,
8/24/23,2023,4,Microcoleus,NA,NA,NA,NA,NA,NA,
8/24/23,2023,1S,Microcoleus,NA,NA,NA,NA,NA,NA,
8/28/23,2023,2,Microcoleus,32,116,0,NA,NA,NA,
8/28/23,2023,3,Microcoleus,31,19,0,NA,0,NA,"Site had ""floating"" in the name"
8/28/23,2023,3,Microcoleus,36,97,53951,NA,4798,NA,
8/28/23,2023,4,Microcoleus,NA,NA,NA,NA,NA,NA,
8/28/23,2023,1S,Microcoleus,25,82,179,NA,237,NA,
9/4/23,2023,2,Microcoleus,37,86,85.1,NA,0,NA,
9/4/23,2023,3,Microcoleus,38,31,43.9,NA,0,NA,
9/4/23,2023,4,Microcoleus,NA,NA,NA,NA,NA,NA,
9/4/23,2023,1S,Microcoleus,33,38,72074,NA,448,NA,
9/12/23,2023,2,Microcoleus,41,115,6.38,NA,NA,NA,
9/12/23,2023,3,Microcoleus,40,43,5404,NA,NA,NA,
9/12/23,2023,4,Microcoleus,44,36,0,NA,NA,NA,
9/12/23,2023,1S,Microcoleus,42,50,1772,NA,NA,NA,
9/18/23,2023,2,Microcoleus,43,63,427,NA,NA,NA,
9/18/23,2023,3,Microcoleus,48,18,103,NA,NA,NA,
9/18/23,2023,4,Microcoleus,47,22,0,NA,NA,NA,
9/18/23,2023,1S,Microcoleus,45,52,8259,NA,NA,NA,
9/24/23,2023,2,Microcoleus,51,64,41816,NA,NA,NA,
9/24/23,2023,3,Microcoleus,52,24,NA,NA,NA,NA,
9/24/23,2023,4,Microcoleus,53,8,472,NA,NA,NA,
9/24/23,2023,1S,Microcoleus,49,129,66,NA,NA,NA,
6/19/24,2024,2,Microcoleus,NA,NA,NA,NA,NA,NA,
6/19/24,2024,3,Microcoleus,1m46,59.1,175,NA,497,NA,
6/19/24,2024,4,Microcoleus,1m47,273,2.01,NA,7.38,NA,
6/19/24,2024,1S,Microcoleus,1m45,315,5.31,NA,0,NA,
7/2/24,2024,2,Microcoleus,NA,NA,NA,NA,NA,NA,
7/2/24,2024,3,Microcoleus,53,384.8,0,NA,0,NA,
7/2/24,2024,4,Microcoleus,54,365.1,0.589,NA,4.66,NA,
7/2/24,2024,1S,Microcoleus,51,60.3,0,NA,17562,NA,
7/17/24,2024,2,Microcoleus,11,216.1,15.7,NA,29.1,NA,
7/17/24,2024,3,Microcoleus,12,208.3,0.426,271,0,NA,
7/17/24,2024,3,Microcoleus,13,223.4,17,1065,30,NA,
7/17/24,2024,4,Microcoleus,14,228.3,22.1,NA,0,NA,
7/17/24,2024,1S,Microcoleus,15,188.8,117,NA,629,NA,
7/31/24,2024,2,Microcoleus,30,219.1,17,NA,7.05,NA,
7/31/24,2024,3,Microcoleus,32,347,0,10.67,0,NA,
7/31/24,2024,3,Microcoleus,33,294.3,0.388,20.5,0,NA,
7/31/24,2024,4,Microcoleus,36,140.8,2.01,NA,46.6,NA,
7/31/24,2024,1S,Microcoleus,28,183.1,0.226,NA,0,NA,
8/14/24,2024,2,Microcoleus,40,315.8,48100,NA,0,NA,
8/14/24,2024,3,Microcoleus,42,139.6,0,NA,0,NA,
8/14/24,2024,4,Microcoleus,44,134.9,41.3,NA,223,NA,
8/14/24,2024,1S,Microcoleus,38,234.2,1236,NA,0,NA,
8/26/24,2024,2,Microcoleus,75,180.7,1.04,NA,0,NA,
8/26/24,2024,3,Microcoleus,73,195.7,0,NA,0,NA,
8/26/24,2024,4,Microcoleus,77,52.2,0,NA,0,NA,
8/26/24,2024,1S,Microcoleus,71,23.2,4.44,NA,194,NA,
9/14/24,2024,2,Microcoleus,84,19,203,NA,209,NA,
9/14/24,2024,3,Microcoleus,82,216.8,5.87,NA,118,NA,
9/14/24,2024,4,Microcoleus,80,136,128,NA,2.57,NA,
9/14/24,2024,1S,Microcoleus,86,259.8,31.5,NA,2.91,NA,
9/27/24,2024,2,Microcoleus,101,321.3,0,NA,0,NA,
9/27/24,2024,3,Microcoleus,NA,NA,NA,NA,NA,NA,
9/27/24,2024,4,Microcoleus,103,38.9,117,NA,7.91,NA,
9/27/24,2024,1S,Microcoleus,100,159.5,0.728,NA,0,NA,
10/10/24,2024,2,Microcoleus,106,57.7,1.68,NA,7.78,NA,
10/10/24,2024,3,Microcoleus,NA,NA,NA,NA,NA,NA,
10/10/24,2024,4,Microcoleus,108,142,0,NA,0,NA,
10/10/24,2024,1S,Microcoleus,105,327.3,0,NA,13.3,NA,
7/17/24,2024,2,Anabaena,NA,NA,NA,NA,NA,NA,
7/17/24,2024,3,Anabaena,NA,NA,NA,NA,NA,NA,
7/17/24,2024,4,Anabaena,NA,NA,NA,NA,NA,NA,
7/17/24,2024,1S,Anabaena,16,97.4,48.1,NA,28883,NA,
7/31/24,2024,2,Anabaena,31,45.4,18072,NA,83867,NA,
7/31/24,2024,3,Anabaena,34,125.1,124000000,904,0,NA,
7/31/24,2024,3,Anabaena,35,35.2,1.12,10590,0,NA,
7/31/24,2024,4,Anabaena,37,30,2445,NA,34938,NA,
7/31/24,2024,1S,Anabaena,29,82,1316,NA,1196,NA,
8/14/24,2024,2,Anabaena,41,48.1,47300,NA,6.53,NA,
8/14/24,2024,3,Anabaena,43,114.2,0,NA,0,NA,
8/14/24,2024,4,Anabaena,45,324.4,0,NA,3910000,8489,
8/14/24,2024,1S,Anabaena,39,206.2,0,NA,1990000,652,
8/26/24,2024,2,Anabaena,74,57.8,0.931,NA,52.6,NA,
8/26/24,2024,3,Anabaena,76,59,2940000,NA,1202,NA,
8/26/24,2024,4,Anabaena,78,40.3,215000000,19084,2794,NA,
8/26/24,2024,1S,Anabaena,72,22.5,50.9,NA,10095,NA,
9/14/24,2024,2,Anabaena,85,30.4,7.71,NA,4.27,NA,
9/14/24,2024,3,Anabaena,83,103,2.34,NA,0,NA,
9/14/24,2024,4,Anabaena,81,53.8,0,NA,0,NA,
9/14/24,2024,1S,Anabaena,87,46.2,312000000,1197,0,NA,
9/27/24,2024,2,Anabaena,NA,NA,NA,NA,NA,NA,
9/27/24,2024,3,Anabaena,102,123.1,0,NA,0,NA,
9/27/24,2024,4,Anabaena,104,52.2,132,NA,2266,NA,
9/27/24,2024,1S,Anabaena,NA,NA,NA,NA,NA,NA,
10/10/24,2024,2,Anabaena,NA,NA,NA,NA,NA,NA,
10/10/24,2024,3,Anabaena,107,56.7,457,NA,597,NA,
10/10/24,2024,4,Anabaena,109,33.7,0,NA,440000,NA,
10/10/24,2024,1S,Anabaena,NA,NA,NA,NA,NA,NA,
