date,year,site,mat,sample,ana_C/uL,ana_C/uL reruns,nif/uL,DNA_conc,Notes,,,= missing data from Goel Lab
7/10/23,2023,1S,,,,,,,,,NA,"= No Answer, or Not Applicable"
7/10/23,2023,2,,,,,,,,,,= Duplicates
7/10/23,2023,3,,9,7.98,NA,,,,,,
7/10/23,2023,4,,,,,,,,,,
7/17/23,2023,1S,,,,,,,,,,
7/17/23,2023,2,,,,,,,,,,
7/17/23,2023,3,,6,30.3,NA,,,,,,
7/17/23,2023,4,,,,,,,,,,
7/24/23,2023,1S,,4,30.4,NA,,,,,,
7/24/23,2023,2,,8,10.7,NA,,,,,,
7/24/23,2023,3,,10,866,NA,,,,,,
7/24/23,2023,4,,,,,,,,,,
7/31/23,2023,1S,,12,NA,NA,,,,,,
7/31/23,2023,3,,15,NA,NA,,,,,,
8/7/23,2023,1S,,16,NA,NA,,,,,,
8/7/23,2023,3,,19,NA,NA,,,,,,
8/7/23,2023,2,,20,NA,NA,,,,,,
8/14/23,2023,3,,13,NA,NA,,,,,,
8/14/23,2023,1S,,21,0,NA,,,,,,
8/14/23,2023,2,,23,141,NA,,,,,,
8/22/23,2023,2,,22,3.37,NA,,,,,,
8/22/23,2023,1S,,26,18465,NA,,,,,,
8/22/23,2023,3,,27,NA,NA,,,,,,
8/24/23,2023,2,,34,0,NA,,,"Site had ""gravel"" in the name",,,
8/28/23,2023,1S,,25,179,NA,,,,,,
8/28/23,2023,3,,31,0,NA,,,"Site had ""floating"" in the name",,,
8/28/23,2023,2,,32,0,NA,,,,,,
8/28/23,2023,3,,36,53951,NA,,,,,,
9/4/23,2023,1S,,33,72074,NA,,,,,,
9/4/23,2023,2,,37,85.1,NA,,,,,,
9/4/23,2023,3,,38,43.9,NA,,,,,,
9/12/23,2023,3,,40,5404,NA,,,,,,
9/12/23,2023,2,,41,6.38,NA,,,,,,
9/12/23,2023,1S,,42,1772,NA,,,,,,
9/12/23,2023,4,,44,0,NA,,,,,,
9/18/23,2023,2,,43,427,NA,,,,,,
9/18/23,2023,1S,,45,8259,NA,,,,,,
9/18/23,2023,4,,47,0,NA,,,,,,
9/18/23,2023,3,,48,103,NA,,,,,,
9/24/23,2023,1S,,49,66,NA,,,,,,
9/24/23,2023,2,,51,41816,NA,,,,,,
9/24/23,2023,4,,53,472,NA,,,,,,
6/19/24,2024,1S,Microcoleus,1m45,5.31,NA,0,315,,,,
6/19/24,2024,3,Microcoleus,1m46,175,NA,497,59.1,,,,
6/19/24,2024,4,Microcoleus,1m47,2.01,NA,7.38,273,,,,
7/2/24,2024,1S,Microcoleus,51,0,NA,17562,60.3,,,,
7/2/24,2024,3,Microcoleus,53,0,NA,0,384.8,,,,
7/2/24,2024,4,Microcoleus,54,0.589,NA,4.66,365.1,,,,
